id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf89044c7b5,LC08_CU_030006_20211116_20211128_02,LC08_CU_030006_20211116_20211128_02,60e70a51afdadbb1,True,87318135,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20211116_20211128_02_BT_B10.TIF,LC08_CU_030006_20211116_20211128_02_BT_B10.TIF,60e86562f75a5b63,True,43333716,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20211116_20211128_02,LC08_CU_030006_20211116_20211128_02,60e70a51afdadbb1,True,87318135,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20211116_20211128_02_BT_B11.TIF,LC08_CU_030006_20211116_20211128_02_BT_B11.TIF,60e86562f75a5b63,True,43984419,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,2029912,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_QA_LINEAGE.TIF,LC08_CU_030006_20220126_20220208_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70271,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,2029912,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_QA_PIXEL.TIF,LC08_CU_030006_20220126_20220208_02_QA_PIXEL.TIF,60e86562f75a5b63,True,1862747,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,2029912,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_QA_RADSAT.TIF,LC08_CU_030006_20220126_20220208_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96894,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,70698,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02.json,LC08_CU_030006_20220126_20220208_02.json,60e86562f75a5b63,True,56945,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,70698,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02.xml,LC08_CU_030006_20220126_20220208_02.xml,60e86562f75a5b63,True,70698,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B1.TIF,LC08_CU_030006_20220126_20220208_02_SR_B1.TIF,60e86562f75a5b63,True,18778065,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B2.TIF,LC08_CU_030006_20220126_20220208_02_SR_B2.TIF,60e86562f75a5b63,True,18819207,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B3.TIF,LC08_CU_030006_20220126_20220208_02_SR_B3.TIF,60e86562f75a5b63,True,18936952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B4.TIF,LC08_CU_030006_20220126_20220208_02_SR_B4.TIF,60e86562f75a5b63,True,19133002,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B5.TIF,LC08_CU_030006_20220126_20220208_02_SR_B5.TIF,60e86562f75a5b63,True,19330118,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B6.TIF,LC08_CU_030006_20220126_20220208_02_SR_B6.TIF,60e86562f75a5b63,True,18391579,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_B7.TIF,LC08_CU_030006_20220126_20220208_02_SR_B7.TIF,60e86562f75a5b63,True,17958641,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,132932610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SR_QA_AEROSOL.TIF,LC08_CU_030006_20220126_20220208_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1585046,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_ATRAN.TIF,LC08_CU_030006_20220126_20220208_02_ST_ATRAN.TIF,60e86562f75a5b63,True,714773,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_B10.TIF,LC08_CU_030006_20220126_20220208_02_ST_B10.TIF,60e86562f75a5b63,True,15906887,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_CDIST.TIF,LC08_CU_030006_20220126_20220208_02_ST_CDIST.TIF,60e86562f75a5b63,True,4372676,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_DRAD.TIF,LC08_CU_030006_20220126_20220208_02_ST_DRAD.TIF,60e86562f75a5b63,True,393752,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_EMIS.TIF,LC08_CU_030006_20220126_20220208_02_ST_EMIS.TIF,60e86562f75a5b63,True,9896346,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_EMSD.TIF,LC08_CU_030006_20220126_20220208_02_ST_EMSD.TIF,60e86562f75a5b63,True,5345732,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_QA.TIF,LC08_CU_030006_20220126_20220208_02_ST_QA.TIF,60e86562f75a5b63,True,8145944,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_TRAD.TIF,LC08_CU_030006_20220126_20220208_02_ST_TRAD.TIF,60e86562f75a5b63,True,13199369,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,58560997,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_ST_URAD.TIF,LC08_CU_030006_20220126_20220208_02_ST_URAD.TIF,60e86562f75a5b63,True,519946,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SAA.TIF,LC08_CU_030006_20220126_20220208_02_SAA.TIF,60e86562f75a5b63,True,477914,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_SZA.TIF,LC08_CU_030006_20220126_20220208_02_SZA.TIF,60e86562f75a5b63,True,420677,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B1.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B1.TIF,60e86562f75a5b63,True,17980866,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B2.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B2.TIF,60e86562f75a5b63,True,18183087,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B3.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B3.TIF,60e86562f75a5b63,True,18413384,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B4.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B4.TIF,60e86562f75a5b63,True,18759997,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B5.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B5.TIF,60e86562f75a5b63,True,19210342,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B6.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B6.TIF,60e86562f75a5b63,True,18235360,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B7.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B7.TIF,60e86562f75a5b63,True,17779194,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_TOA_B9.TIF,LC08_CU_030006_20220126_20220208_02_TOA_B9.TIF,60e86562f75a5b63,True,12810328,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_VAA.TIF,LC08_CU_030006_20220126_20220208_02_VAA.TIF,60e86562f75a5b63,True,439874,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,143004979,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_VZA.TIF,LC08_CU_030006_20220126_20220208_02_VZA.TIF,60e86562f75a5b63,True,293956,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,31011829,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_BT_B10.TIF,LC08_CU_030006_20220126_20220208_02_BT_B10.TIF,60e86562f75a5b63,True,15510445,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20220126_20220208_02,LC08_CU_030006_20220126_20220208_02,60e70a51afdadbb1,True,31011829,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220126_20220208_02_BT_B11.TIF,LC08_CU_030006_20220126_20220208_02_BT_B11.TIF,60e86562f75a5b63,True,15501384,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,484703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_QA_LINEAGE.TIF,LC08_CU_030006_20220621_20220708_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77483,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,484703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_QA_PIXEL.TIF,LC08_CU_030006_20220621_20220708_02_QA_PIXEL.TIF,60e86562f75a5b63,True,310451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,484703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_QA_RADSAT.TIF,LC08_CU_030006_20220621_20220708_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96769,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,70667,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02.json,LC08_CU_030006_20220621_20220708_02.json,60e86562f75a5b63,True,56914,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,70667,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02.xml,LC08_CU_030006_20220621_20220708_02.xml,60e86562f75a5b63,True,70667,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B1.TIF,LC08_CU_030006_20220621_20220708_02_SR_B1.TIF,60e86562f75a5b63,True,13149769,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B2.TIF,LC08_CU_030006_20220621_20220708_02_SR_B2.TIF,60e86562f75a5b63,True,13116334,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B3.TIF,LC08_CU_030006_20220621_20220708_02_SR_B3.TIF,60e86562f75a5b63,True,13208568,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B4.TIF,LC08_CU_030006_20220621_20220708_02_SR_B4.TIF,60e86562f75a5b63,True,13224588,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B5.TIF,LC08_CU_030006_20220621_20220708_02_SR_B5.TIF,60e86562f75a5b63,True,13807857,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B6.TIF,LC08_CU_030006_20220621_20220708_02_SR_B6.TIF,60e86562f75a5b63,True,13370700,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_B7.TIF,LC08_CU_030006_20220621_20220708_02_SR_B7.TIF,60e86562f75a5b63,True,13007742,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,93637905,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SR_QA_AEROSOL.TIF,LC08_CU_030006_20220621_20220708_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,752347,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_ATRAN.TIF,LC08_CU_030006_20220621_20220708_02_ST_ATRAN.TIF,60e86562f75a5b63,True,546350,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_B10.TIF,LC08_CU_030006_20220621_20220708_02_ST_B10.TIF,60e86562f75a5b63,True,12138173,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_CDIST.TIF,LC08_CU_030006_20220621_20220708_02_ST_CDIST.TIF,60e86562f75a5b63,True,3984528,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_DRAD.TIF,LC08_CU_030006_20220621_20220708_02_ST_DRAD.TIF,60e86562f75a5b63,True,368887,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_EMIS.TIF,LC08_CU_030006_20220621_20220708_02_ST_EMIS.TIF,60e86562f75a5b63,True,3076248,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_EMSD.TIF,LC08_CU_030006_20220621_20220708_02_ST_EMSD.TIF,60e86562f75a5b63,True,1814023,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_QA.TIF,LC08_CU_030006_20220621_20220708_02_ST_QA.TIF,60e86562f75a5b63,True,3841354,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_TRAD.TIF,LC08_CU_030006_20220621_20220708_02_ST_TRAD.TIF,60e86562f75a5b63,True,9768565,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,36149953,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_ST_URAD.TIF,LC08_CU_030006_20220621_20220708_02_ST_URAD.TIF,60e86562f75a5b63,True,465095,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
