id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,931396,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_QA_RADSAT.TIF,LC08_CU_028008_20221124_20221209_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97370,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,70673,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02.json,LC08_CU_028008_20221124_20221209_02.json,60e86562f75a5b63,True,56920,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,70673,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02.xml,LC08_CU_028008_20221124_20221209_02.xml,60e86562f75a5b63,True,70673,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B1.TIF,LC08_CU_028008_20221124_20221209_02_SR_B1.TIF,60e86562f75a5b63,True,32375210,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B2.TIF,LC08_CU_028008_20221124_20221209_02_SR_B2.TIF,60e86562f75a5b63,True,32670252,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B3.TIF,LC08_CU_028008_20221124_20221209_02_SR_B3.TIF,60e86562f75a5b63,True,33668400,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B4.TIF,LC08_CU_028008_20221124_20221209_02_SR_B4.TIF,60e86562f75a5b63,True,34442718,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B5.TIF,LC08_CU_028008_20221124_20221209_02_SR_B5.TIF,60e86562f75a5b63,True,37337888,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B6.TIF,LC08_CU_028008_20221124_20221209_02_SR_B6.TIF,60e86562f75a5b63,True,36460067,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_B7.TIF,LC08_CU_028008_20221124_20221209_02_SR_B7.TIF,60e86562f75a5b63,True,35333180,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,244304997,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SR_QA_AEROSOL.TIF,LC08_CU_028008_20221124_20221209_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,2017282,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_ATRAN.TIF,LC08_CU_028008_20221124_20221209_02_ST_ATRAN.TIF,60e86562f75a5b63,True,814284,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_B10.TIF,LC08_CU_028008_20221124_20221209_02_ST_B10.TIF,60e86562f75a5b63,True,30999007,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_CDIST.TIF,LC08_CU_028008_20221124_20221209_02_ST_CDIST.TIF,60e86562f75a5b63,True,8986034,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_DRAD.TIF,LC08_CU_028008_20221124_20221209_02_ST_DRAD.TIF,60e86562f75a5b63,True,519828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_EMIS.TIF,LC08_CU_028008_20221124_20221209_02_ST_EMIS.TIF,60e86562f75a5b63,True,20368041,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_EMSD.TIF,LC08_CU_028008_20221124_20221209_02_ST_EMSD.TIF,60e86562f75a5b63,True,10435440,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_QA.TIF,LC08_CU_028008_20221124_20221209_02_ST_QA.TIF,60e86562f75a5b63,True,13400199,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_TRAD.TIF,LC08_CU_028008_20221124_20221209_02_ST_TRAD.TIF,60e86562f75a5b63,True,26992886,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,113354514,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_ST_URAD.TIF,LC08_CU_028008_20221124_20221209_02_ST_URAD.TIF,60e86562f75a5b63,True,692037,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SAA.TIF,LC08_CU_028008_20221124_20221209_02_SAA.TIF,60e86562f75a5b63,True,642618,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_SZA.TIF,LC08_CU_028008_20221124_20221209_02_SZA.TIF,60e86562f75a5b63,True,699374,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B1.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B1.TIF,60e86562f75a5b63,True,30365722,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B2.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B2.TIF,60e86562f75a5b63,True,31094144,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B3.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B3.TIF,60e86562f75a5b63,True,32672384,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B4.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B4.TIF,60e86562f75a5b63,True,33774503,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B5.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B5.TIF,60e86562f75a5b63,True,37070606,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B6.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B6.TIF,60e86562f75a5b63,True,36176983,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B7.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B7.TIF,60e86562f75a5b63,True,35010139,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_TOA_B9.TIF,LC08_CU_028008_20221124_20221209_02_TOA_B9.TIF,60e86562f75a5b63,True,20495802,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_VAA.TIF,LC08_CU_028008_20221124_20221209_02_VAA.TIF,60e86562f75a5b63,True,2701760,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,261579530,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_VZA.TIF,LC08_CU_028008_20221124_20221209_02_VZA.TIF,60e86562f75a5b63,True,875495,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,60589706,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_BT_B10.TIF,LC08_CU_028008_20221124_20221209_02_BT_B10.TIF,60e86562f75a5b63,True,30278764,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028008_20221124_20221209_02,LC08_CU_028008_20221124_20221209_02,60e70a51afdadbb1,True,60589706,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028008_20221124_20221209_02_BT_B11.TIF,LC08_CU_028008_20221124_20221209_02_BT_B11.TIF,60e86562f75a5b63,True,30310942,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,335131,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_QA_LINEAGE.TIF,LC08_CU_029006_20180719_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,76057,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,335131,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_QA_PIXEL.TIF,LC08_CU_029006_20180719_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,162334,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,335131,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_QA_RADSAT.TIF,LC08_CU_029006_20180719_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96740,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,70631,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02.json,LC08_CU_029006_20180719_20210503_02.json,60e86562f75a5b63,True,56878,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,70631,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02.xml,LC08_CU_029006_20180719_20210503_02.xml,60e86562f75a5b63,True,70631,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B1.TIF,LC08_CU_029006_20180719_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,3809362,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B2.TIF,LC08_CU_029006_20180719_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,3840513,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B3.TIF,LC08_CU_029006_20180719_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,4077989,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B4.TIF,LC08_CU_029006_20180719_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,4027218,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B5.TIF,LC08_CU_029006_20180719_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,4712620,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B6.TIF,LC08_CU_029006_20180719_20210503_02_SR_B6.TIF,60e86562f75a5b63,True,4435225,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_B7.TIF,LC08_CU_029006_20180719_20210503_02_SR_B7.TIF,60e86562f75a5b63,True,4272850,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,29343637,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SR_QA_AEROSOL.TIF,LC08_CU_029006_20180719_20210503_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,167860,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_ATRAN.TIF,LC08_CU_029006_20180719_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1188577,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_B10.TIF,LC08_CU_029006_20180719_20210503_02_ST_B10.TIF,60e86562f75a5b63,True,4048551,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_CDIST.TIF,LC08_CU_029006_20180719_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,1320404,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_DRAD.TIF,LC08_CU_029006_20180719_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,777690,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_EMIS.TIF,LC08_CU_029006_20180719_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,2213992,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_EMSD.TIF,LC08_CU_029006_20180719_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,1444778,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_QA.TIF,LC08_CU_029006_20180719_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,1789194,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_TRAD.TIF,LC08_CU_029006_20180719_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,3627614,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,17584620,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_ST_URAD.TIF,LC08_CU_029006_20180719_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,1115647,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SAA.TIF,LC08_CU_029006_20180719_20210503_02_SAA.TIF,60e86562f75a5b63,True,217860,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_SZA.TIF,LC08_CU_029006_20180719_20210503_02_SZA.TIF,60e86562f75a5b63,True,187495,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B1.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,3676788,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B2.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,3731849,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
