id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,330379101,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20180719_20210503_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,2587679,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_ATRAN.TIF,LC08_CU_030007_20180719_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1456487,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_B10.TIF,LC08_CU_030007_20180719_20210503_02_ST_B10.TIF,60e86562f75a5b63,True,33963538,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_CDIST.TIF,LC08_CU_030007_20180719_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,11538397,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_DRAD.TIF,LC08_CU_030007_20180719_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,1001567,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_EMIS.TIF,LC08_CU_030007_20180719_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,1072070,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_EMSD.TIF,LC08_CU_030007_20180719_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,609689,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_QA.TIF,LC08_CU_030007_20180719_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,2852364,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_TRAD.TIF,LC08_CU_030007_20180719_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,24302323,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,78210538,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_ST_URAD.TIF,LC08_CU_030007_20180719_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,1355934,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_SAA.TIF,LC08_CU_030007_20180719_20210503_02_SAA.TIF,60e86562f75a5b63,True,1603516,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_SZA.TIF,LC08_CU_030007_20180719_20210503_02_SZA.TIF,60e86562f75a5b63,True,958907,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B1.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,44236228,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B2.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,44961880,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B3.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,45815440,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B4.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,46419009,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B5.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,47101353,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B6.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B6.TIF,60e86562f75a5b63,True,46394207,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B7.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,45183333,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_TOA_B9.TIF,LC08_CU_030007_20180719_20210503_02_TOA_B9.TIF,60e86562f75a5b63,True,26255207,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_VAA.TIF,LC08_CU_030007_20180719_20210503_02_VAA.TIF,60e86562f75a5b63,True,4418431,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,354465458,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_VZA.TIF,LC08_CU_030007_20180719_20210503_02_VZA.TIF,60e86562f75a5b63,True,1117947,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,64054852,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_BT_B10.TIF,LC08_CU_030007_20180719_20210503_02_BT_B10.TIF,60e86562f75a5b63,True,31601089,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20180719_20210503_02,LC08_CU_030007_20180719_20210503_02,60e70a51afdadbb1,True,64054852,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20180719_20210503_02_BT_B11.TIF,LC08_CU_030007_20180719_20210503_02_BT_B11.TIF,60e86562f75a5b63,True,32453763,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,354823,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_QA_LINEAGE.TIF,LC08_CU_030007_20181219_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,76717,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,354823,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_QA_PIXEL.TIF,LC08_CU_030007_20181219_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,181386,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,354823,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_QA_RADSAT.TIF,LC08_CU_030007_20181219_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,50939,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02.json,LC08_CU_030007_20181219_20210503_02.json,60e86562f75a5b63,True,39333,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,50939,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02.xml,LC08_CU_030007_20181219_20210503_02.xml,60e86562f75a5b63,True,50939,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B1.TIF,LC08_CU_030007_20181219_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,9378492,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B2.TIF,LC08_CU_030007_20181219_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,8772473,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B3.TIF,LC08_CU_030007_20181219_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,8684129,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B4.TIF,LC08_CU_030007_20181219_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,8605579,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B5.TIF,LC08_CU_030007_20181219_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,8261393,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B6.TIF,LC08_CU_030007_20181219_20210503_02_SR_B6.TIF,60e86562f75a5b63,True,7462974,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_B7.TIF,LC08_CU_030007_20181219_20210503_02_SR_B7.TIF,60e86562f75a5b63,True,7315210,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,58821484,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20181219_20210503_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,341234,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_ATRAN.TIF,LC08_CU_030007_20181219_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,278603,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_B10.TIF,LC08_CU_030007_20181219_20210503_02_ST_B10.TIF,60e86562f75a5b63,True,7733072,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_CDIST.TIF,LC08_CU_030007_20181219_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,3156783,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_DRAD.TIF,LC08_CU_030007_20181219_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,212508,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_EMIS.TIF,LC08_CU_030007_20181219_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,150270,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_EMSD.TIF,LC08_CU_030007_20181219_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,122393,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_QA.TIF,LC08_CU_030007_20181219_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,1570619,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_TRAD.TIF,LC08_CU_030007_20181219_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,5784262,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,19314440,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_ST_URAD.TIF,LC08_CU_030007_20181219_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,249006,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SAA.TIF,LC08_CU_030007_20181219_20210503_02_SAA.TIF,60e86562f75a5b63,True,343865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_SZA.TIF,LC08_CU_030007_20181219_20210503_02_SZA.TIF,60e86562f75a5b63,True,331787,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B1.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,8266320,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B2.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,7693653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B3.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,7877808,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B4.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,7846936,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B5.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,7794498,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B6.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B6.TIF,60e86562f75a5b63,True,7196135,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B7.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,6921566,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_TOA_B9.TIF,LC08_CU_030007_20181219_20210503_02_TOA_B9.TIF,60e86562f75a5b63,True,6556387,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_VAA.TIF,LC08_CU_030007_20181219_20210503_02_VAA.TIF,60e86562f75a5b63,True,363632,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,61600030,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_VZA.TIF,LC08_CU_030007_20181219_20210503_02_VZA.TIF,60e86562f75a5b63,True,407443,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,15395185,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_BT_B10.TIF,LC08_CU_030007_20181219_20210503_02_BT_B10.TIF,60e86562f75a5b63,True,7576497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20181219_20210503_02,LC08_CU_030007_20181219_20210503_02,60e70a51afdadbb1,True,15395185,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20181219_20210503_02_BT_B11.TIF,LC08_CU_030007_20181219_20210503_02_BT_B11.TIF,60e86562f75a5b63,True,7818688,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
