id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B1.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B1.TIF,60e86562f75a5b63,True,43410129,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B2.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B2.TIF,60e86562f75a5b63,True,44217989,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B3.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B3.TIF,60e86562f75a5b63,True,45355488,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B4.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B4.TIF,60e86562f75a5b63,True,45974757,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B5.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B5.TIF,60e86562f75a5b63,True,48677689,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B6.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B6.TIF,60e86562f75a5b63,True,46385111,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B7.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B7.TIF,60e86562f75a5b63,True,44844447,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_TOA_B9.TIF,LC08_CU_029007_20220923_20221002_02_TOA_B9.TIF,60e86562f75a5b63,True,26522840,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_VAA.TIF,LC08_CU_029007_20220923_20221002_02_VAA.TIF,60e86562f75a5b63,True,2266423,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,350572626,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_VZA.TIF,LC08_CU_029007_20220923_20221002_02_VZA.TIF,60e86562f75a5b63,True,583695,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,81228757,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_BT_B10.TIF,LC08_CU_029007_20220923_20221002_02_BT_B10.TIF,60e86562f75a5b63,True,40235132,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20220923_20221002_02,LC08_CU_029007_20220923_20221002_02,60e70a51afdadbb1,True,81228757,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20220923_20221002_02_BT_B11.TIF,LC08_CU_029007_20220923_20221002_02_BT_B11.TIF,60e86562f75a5b63,True,40993625,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,828191,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_QA_LINEAGE.TIF,LC08_CU_029007_20221009_20221016_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77333,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,828191,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_QA_PIXEL.TIF,LC08_CU_029007_20221009_20221016_02_QA_PIXEL.TIF,60e86562f75a5b63,True,653330,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,828191,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_QA_RADSAT.TIF,LC08_CU_029007_20221009_20221016_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97528,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02.json,LC08_CU_029007_20221009_20221016_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02.xml,LC08_CU_029007_20221009_20221016_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B1.TIF,LC08_CU_029007_20221009_20221016_02_SR_B1.TIF,60e86562f75a5b63,True,42843140,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B2.TIF,LC08_CU_029007_20221009_20221016_02_SR_B2.TIF,60e86562f75a5b63,True,42461521,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B3.TIF,LC08_CU_029007_20221009_20221016_02_SR_B3.TIF,60e86562f75a5b63,True,42724634,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B4.TIF,LC08_CU_029007_20221009_20221016_02_SR_B4.TIF,60e86562f75a5b63,True,42432471,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B5.TIF,LC08_CU_029007_20221009_20221016_02_SR_B5.TIF,60e86562f75a5b63,True,43797913,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B6.TIF,LC08_CU_029007_20221009_20221016_02_SR_B6.TIF,60e86562f75a5b63,True,41319661,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_B7.TIF,LC08_CU_029007_20221009_20221016_02_SR_B7.TIF,60e86562f75a5b63,True,40102414,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,297872219,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SR_QA_AEROSOL.TIF,LC08_CU_029007_20221009_20221016_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,2190465,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_ATRAN.TIF,LC08_CU_029007_20221009_20221016_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1814213,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_B10.TIF,LC08_CU_029007_20221009_20221016_02_ST_B10.TIF,60e86562f75a5b63,True,39624939,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_CDIST.TIF,LC08_CU_029007_20221009_20221016_02_ST_CDIST.TIF,60e86562f75a5b63,True,12240051,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_DRAD.TIF,LC08_CU_029007_20221009_20221016_02_ST_DRAD.TIF,60e86562f75a5b63,True,1104426,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_EMIS.TIF,LC08_CU_029007_20221009_20221016_02_ST_EMIS.TIF,60e86562f75a5b63,True,12496772,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_EMSD.TIF,LC08_CU_029007_20221009_20221016_02_ST_EMSD.TIF,60e86562f75a5b63,True,7825602,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_QA.TIF,LC08_CU_029007_20221009_20221016_02_ST_QA.TIF,60e86562f75a5b63,True,12083833,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_TRAD.TIF,LC08_CU_029007_20221009_20221016_02_ST_TRAD.TIF,60e86562f75a5b63,True,32665865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,121551608,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_ST_URAD.TIF,LC08_CU_029007_20221009_20221016_02_ST_URAD.TIF,60e86562f75a5b63,True,1549177,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SAA.TIF,LC08_CU_029007_20221009_20221016_02_SAA.TIF,60e86562f75a5b63,True,1004244,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_SZA.TIF,LC08_CU_029007_20221009_20221016_02_SZA.TIF,60e86562f75a5b63,True,999117,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B1.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B1.TIF,60e86562f75a5b63,True,39397580,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B2.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B2.TIF,60e86562f75a5b63,True,39626229,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B3.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B3.TIF,60e86562f75a5b63,True,40931381,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B4.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B4.TIF,60e86562f75a5b63,True,41048290,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B5.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B5.TIF,60e86562f75a5b63,True,43245788,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B6.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B6.TIF,60e86562f75a5b63,True,41194040,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B7.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B7.TIF,60e86562f75a5b63,True,39735904,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_TOA_B9.TIF,LC08_CU_029007_20221009_20221016_02_TOA_B9.TIF,60e86562f75a5b63,True,25877214,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_VAA.TIF,LC08_CU_029007_20221009_20221016_02_VAA.TIF,60e86562f75a5b63,True,2386468,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,316034716,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_VZA.TIF,LC08_CU_029007_20221009_20221016_02_VZA.TIF,60e86562f75a5b63,True,588461,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,77149883,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_BT_B10.TIF,LC08_CU_029007_20221009_20221016_02_BT_B10.TIF,60e86562f75a5b63,True,38273761,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20221009_20221016_02,LC08_CU_029007_20221009_20221016_02,60e70a51afdadbb1,True,77149883,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221009_20221016_02_BT_B11.TIF,LC08_CU_029007_20221009_20221016_02_BT_B11.TIF,60e86562f75a5b63,True,38876122,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,330854,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_QA_LINEAGE.TIF,LC08_CU_029007_20221103_20221118_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,76298,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,330854,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_QA_PIXEL.TIF,LC08_CU_029007_20221103_20221118_02_QA_PIXEL.TIF,60e86562f75a5b63,True,157836,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,330854,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_QA_RADSAT.TIF,LC08_CU_029007_20221103_20221118_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02.json,LC08_CU_029007_20221103_20221118_02.json,60e86562f75a5b63,True,56917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02.xml,LC08_CU_029007_20221103_20221118_02.xml,60e86562f75a5b63,True,70670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B1.TIF,LC08_CU_029007_20221103_20221118_02_SR_B1.TIF,60e86562f75a5b63,True,3798849,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B2.TIF,LC08_CU_029007_20221103_20221118_02_SR_B2.TIF,60e86562f75a5b63,True,3723135,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B3.TIF,LC08_CU_029007_20221103_20221118_02_SR_B3.TIF,60e86562f75a5b63,True,3658342,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B4.TIF,LC08_CU_029007_20221103_20221118_02_SR_B4.TIF,60e86562f75a5b63,True,3585015,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B5.TIF,LC08_CU_029007_20221103_20221118_02_SR_B5.TIF,60e86562f75a5b63,True,3407777,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B6.TIF,LC08_CU_029007_20221103_20221118_02_SR_B6.TIF,60e86562f75a5b63,True,2949716,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_B7.TIF,LC08_CU_029007_20221103_20221118_02_SR_B7.TIF,60e86562f75a5b63,True,2773272,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
